month,expense_category,amount
2025-07,Professional & Misc,56916.32
2025-07,Rent & Utilities,148810.09
2025-07,Salaries & Team,487262.55
2025-07,Software & Tools,59479.14
2025-07,Warehousing & Ops,121001.03
2025-08,Professional & Misc,57859.33
2025-08,Rent & Utilities,157703.02
2025-08,Salaries & Team,459304.14
2025-08,Software & Tools,64456.52
2025-08,Warehousing & Ops,123708.97
2025-09,Professional & Misc,45406.77
2025-09,Rent & Utilities,160233.67
2025-09,Salaries & Team,468674.7
2025-09,Software & Tools,59193.9
2025-09,Warehousing & Ops,102308.22
2025-10,Professional & Misc,45051.23
2025-10,Rent & Utilities,155601.49
2025-10,Salaries & Team,459155.31
2025-10,Software & Tools,65316.8
2025-10,Warehousing & Ops,116891.48
2025-11,Professional & Misc,52953.4
2025-11,Rent & Utilities,156296.82
2025-11,Salaries & Team,506861.94
2025-11,Software & Tools,60133.41
2025-11,Warehousing & Ops,112265.14
2025-12,Professional & Misc,41629.53
2025-12,Rent & Utilities,156470.89
2025-12,Salaries & Team,499940.64
2025-12,Software & Tools,59550.28
2025-12,Warehousing & Ops,109424.41
2026-01,Professional & Misc,56012.92
2026-01,Rent & Utilities,159074.79
2026-01,Salaries & Team,502491.69
2026-01,Software & Tools,62082.43
2026-01,Warehousing & Ops,126222.12
2026-02,Professional & Misc,50407.19
2026-02,Rent & Utilities,163441.04
2026-02,Salaries & Team,521489.12
2026-02,Software & Tools,64038.13
2026-02,Warehousing & Ops,114010.64
2026-03,Professional & Misc,47890.81
2026-03,Rent & Utilities,165019.95
2026-03,Salaries & Team,522068.29
2026-03,Software & Tools,67414.15
2026-03,Warehousing & Ops,136828.45
2026-04,Professional & Misc,39873.61
2026-04,Rent & Utilities,167794.96
2026-04,Salaries & Team,538239.32
2026-04,Software & Tools,64034.6
2026-04,Warehousing & Ops,130703.58
2026-05,Professional & Misc,51672.2
2026-05,Rent & Utilities,162454.52
2026-05,Salaries & Team,538426.39
2026-05,Software & Tools,66959.36
2026-05,Warehousing & Ops,138933.74
2026-06,Professional & Misc,39801.03
2026-06,Rent & Utilities,166217.05
2026-06,Salaries & Team,537286.64
2026-06,Software & Tools,69875.69
2026-06,Warehousing & Ops,130732.53
