month,channel,spend
2025-07,Affiliate,22688.01
2025-07,Google Ads,96084.07
2025-07,Influencer,62745.79
2025-07,Instagram Ads,83227.15
2025-07,Organic/Email,0.0
2025-08,Affiliate,22379.83
2025-08,Google Ads,97528.84
2025-08,Influencer,86538.01
2025-08,Instagram Ads,102990.87
2025-08,Organic/Email,0.0
2025-09,Affiliate,30615.23
2025-09,Google Ads,93933.75
2025-09,Influencer,57087.97
2025-09,Instagram Ads,122533.61
2025-09,Organic/Email,0.0
2025-10,Affiliate,25931.66
2025-10,Google Ads,123072.81
2025-10,Influencer,54100.69
2025-10,Instagram Ads,122745.35
2025-10,Organic/Email,0.0
2025-11,Affiliate,45295.32
2025-11,Google Ads,124760.85
2025-11,Influencer,146055.64
2025-11,Instagram Ads,108172.35
2025-11,Organic/Email,0.0
2025-12,Affiliate,32689.27
2025-12,Google Ads,93845.59
2025-12,Influencer,86553.15
2025-12,Instagram Ads,106826.01
2025-12,Organic/Email,0.0
2026-01,Affiliate,31404.86
2026-01,Google Ads,97087.87
2026-01,Influencer,106711.67
2026-01,Instagram Ads,133739.59
2026-01,Organic/Email,0.0
2026-02,Affiliate,25223.01
2026-02,Google Ads,98158.39
2026-02,Influencer,85199.65
2026-02,Instagram Ads,154294.42
2026-02,Organic/Email,0.0
2026-03,Affiliate,34491.58
2026-03,Google Ads,148018.13
2026-03,Influencer,79961.06
2026-03,Instagram Ads,186398.71
2026-03,Organic/Email,0.0
2026-04,Affiliate,19949.75
2026-04,Google Ads,90814.41
2026-04,Influencer,95572.19
2026-04,Instagram Ads,129245.91
2026-04,Organic/Email,0.0
2026-05,Affiliate,33209.91
2026-05,Google Ads,93549.43
2026-05,Influencer,107435.87
2026-05,Instagram Ads,169019.22
2026-05,Organic/Email,0.0
2026-06,Affiliate,32413.25
2026-06,Google Ads,163685.5
2026-06,Influencer,105936.44
2026-06,Instagram Ads,329983.29
2026-06,Organic/Email,0.0
